trade_date,Binance_Coin,Bitcoin,Bitcoin_Cash,Bitcoin_SV,Cardano,Chainlink,Crypto_com_Coin,EOS,Ethereum,Huobi_Token,Litecoin,Monero,NEO,Stellar,Tether,Tezos,TRON,UNUS_SED_LEO,USD_Coin,XRP
2019-11-12,0.730000359,57.869724762,2.079986028,0.100004247,0.0005729986458,0.069999875,0.0001139990544,0.030000165,1.34999622,-0.01000013,-0.55999692,0.330000198,0.97999995,-0.0027370017696,0,-0.010000028,0.0005180000056,0.0008629568808,0,-0.0026680040968
2019-11-13,0.390000646,-7.399865004,-2.750007148,-2.340004254,-0.0002750011911,0.20000004,-0.000208998671,0,1.420002684,0.039999984,-0.230000464,3.069997018,1.05000057,-0.000495996856,0,-0.03999996,0.000498999774,-0.015425038283,0,0.0006180074748
2019-11-14,0.01000025,-100.159605286,-6.929992557,-2.790004896,-0.0003730004396,0.0399999,0.0022189983797,-0.060000072,-2.260004822,-0.05999984,-1.679999454,0.209996752,-0.47999952,-0.0018360014912,0.01,0.08999998,-0.0006039994239,-0.000254999904,0.01,-0.0026450089464
2019-11-15,-0.94000027,-216.10978851,-14.850003552,-2.950005786,0.0008549980272,-0.019999854,-0.0014100007888,-0.079999956,-5.4800064,-0.15000006,-1.62000237,-3.579997974,-0.67000056,-0.002404998668,-0.01000001,-0.049999992,-0.0008920002525,0.0022390071045,-0.01000001,-0.0087370091875
2019-11-16,-0.03999992,58.769665994,2.990005334,0.609998963,0.0001980017298,-0.029999936,-0.0003639995514,0.070000054,2.829993988,0.009999905,0.759999165,0.05000172,0.42000034,-0.0004289971845,0.01,-0.00999999,0.0001769992658,0.0115130433506,0.01,0.0022319871162
2019-11-17,-0.020000136,27.219634308,1.03998773,-0.099999984,0.0012489986376,-0.080000081,0.000791999607,0.010000166,1.770005895,-0.02000007,1.000000752,0.129997764,-0.299999519,0.000230998025,0,0,0.0000989992744,0.0019340305755,0,0.0013670086458
2019-11-18,-0.939999168,-268.689783136,-18.55999062,-6.459997662,-0.0016189997503,-0.100000021,-0.000358001028,-0.190000152,-4.560005424,-0.11999988,-2.769999043,-2.759997812,-0.690000056,-0.003832999495,0,0.069999968,-0.0014960006404,-0.0040840186665,0,-0.0096000100507
2019-11-19,-0.620000052,-103.139893054,-5.770001412,-7.399999516,-0.0012599995716,-0.07000005,-0.0020369994988,-0.079999994,-3.099998528,-0.090000064,-1.17999728,-0.420000678,0.31000018,-0.002552998608,0,-0.010000023,-0.0003289998861,-0.0109230319154,0,0.0008470039543
2019-11-20,-0.52999914,-178.880119545,-0.170011596,-3.92999456,-0.0013639986208,-0.049999884,-0.00008900108,-0.04999995,-1.759995042,-0.070000126,-0.329999022,-0.710002216,-0.239999598,-0.000248999037,0,-0.009999974,-0.0004239998424,-0.004354970476,0,-0.0051360021
2019-11-21,-1.330000392,-384.519879359,-17.63998976,-6.289998115,-0.002772000015,-0.160000026,-0.0015710009238,-0.27000008,-14.23999304,-0.26000016,-4.410002277,-4.109997675,-0.48999951,-0.0038190024072,-0.01000001,0,-0.0012220008156,-0.0176799536054,-0.01000001,-0.0075980047644
2019-11-22,-1.260000796,-346.169954225,-17.66999608,-3.310003692,-0.0012580000518,-0.20000007,-0.002059000408,-0.200000062,-11.190001446,-0.28000006,-3.259998624,-2.869999298,-1.359999536,-0.0021809998506,0,0.010000045,-0.0009400002018,-0.0090689918165,0,-0.012165995411
2019-11-23,0.840000374,101.220346734,8.409996611,12.29000248,0.0011949991528,0.10000002,0.0007540011072,0.089999915,3.150004821,-0.010000002,1.08999799,0.840002553,0.43999976,0.0008619995238,0.01,0.170000046,0.0006980005396,0.02172402934,0.01,0.004587996
2019-11-24,-1.13999955,-349.87969078,-12.189992048,-8.830000288,-0.0027549982302,-0.18999995,-0.00060499935,-0.269999984,-10.589999604,-0.3899999,-3.980001551,-3.890001078,-0.989999634,-0.0034830028,0.01000001,-0.049999968,-0.001250000136,-0.0149039844398,0,-0.0130039916664
2019-11-25,-0.01000076,98.209946032,4.08999349,4.130003874,0.0004599998116,0.020000096,-0.002495000785,0.090000015,3.650006367,0.050000104,1.10000016,1.979999996,-0.02000007,0.0007139987525,-0.019999956,-0.100000046,0.000362000303,-0.032018972377,-0.01000001,-0.004561992552
2019-11-26,0.260000763,72.24022817,3.690010172,3.250002244,0.00094499832,0,-0.000069999375,0.090000074,2.489998872,0.12000001,1.440001515,1.52000078,0.210000043,0.000958000673,0.01,0,0.0011250004968,0.0091149894066,0.01,0.0035230060812
2019-11-27,0.570000696,313.290251066,7.479996677,0.069998826,0.0020560006533,-0.049999944,0.000625999808,0.060000031,4.040006812,0.03999996,0.739997669,4.240000428,0.1500004,0.0005040008028,0,0.01999996,0.0007320007017,-0.004831037877,0,0.002936001607
2019-11-28,-0.4200007,-68.550156656,-1.670002488,-1.519995478,0.0001409981292,0.039999956,-0.0008970001564,-0.050000106,-1.289996708,0.039999933,-0.949997875,-1.929998844,-0.170000064,-0.0008320009217,-0.01000001,0.01999998,-0.0002709995988,0.009831006094,0,-0.0005110013943
2019-11-29,0.590000768,298.130347792,6.069991252,3.180001994,0.002232999172,0.06999999,0.0009480005648,0.160000104,3.580000292,0.119999946,1.81999844,1.919999274,0.439999996,0.000927000225,0,0.03,0.0003150004664,-0.0070419992658,-0.01000001,0.005646992306
2019-11-30,-0.549999215,-191.610269244,-5.900003564,-1.840001712,-0.0009980001967,-0.0999999,-0.0011440007796,-0.03999996,-2.76000713,0,-1.400001408,-1.180002285,-0.379999744,0.0004889977536,0,0.020000032,-0.0006880000875,0.0030539860692,-0.002342,-0.0037430061162
2019-12-01,-0.219999828,-145.339923852,-2.740008906,-3.390003296,-0.0008379981225,-0.07,-0.0007440006987,0.020000064,-1.349994254,0.009999918,0.229997868,-1.179997742,-0.090000162,-0.0015589978477,0,-0.080000032,0.000444999702,0.0061279847098,-0.0012079643064,-0.0011409986594
2019-12-02,-0.31,-102.300034339,-0.510009881,-3.770000068,-0.0015309995141,-0.080000088,-0.000599999292,-0.089999998,-2.129994958,0.17999996,-1.889998253,0.440000695,-0.319999624,-0.0020039974378,0,-0.01,-0.00070299944,-0.0070400001078,0.00234404898,-0.0057520078911
2019-12-03,0.119999481,-1.840016087,-2.800000044,-4.559999332,-0.00013899954,0.040000092,0.0001819987626,0.010000075,-1.100003176,-0.029999958,-0.440000296,-0.599997747,0.020000409,-0.0000980019128,0,0.050000024,0.0000039992881,0.004958989754,0.001206043755,0.0002889905541
2019-12-04,-0.029999945,-68.11985187,-3.570002776,-0.519997644,-0.0005120008344,-0.080000031,0.0001920010802,-0.04999995,-1.210002084,-0.1200001,-0.190001522,-0.379999503,-0.270000266,-0.000560997972,0.01,-0.040000062,-0.0008230003887,0.0021979708205,0,-0.003522009582
2019-12-05,0.479999808,196.279817965,3.999992338,0.489998504,0.000465998971,-0.020000005,0.0033959990337,0.049999935,2.50000365,0.010000088,0.110001498,0.959998105,0.089999992,0.0000990005016,0,0.05,0.0001779996788,0.0081749611566,0.01,0.006580008072
2019-12-06,-0.050000176,98.6901075,-0.070001778,1.079999126,0.0004459991928,0.060000101,0.0001279989854,0.03999996,-0.0599985,-0.009999924,0.37000134,0.239998836,-0.040000043,-0.000490001868,-0.01000001,0.08000005,0.0001019995404,-0.0109209866946,-0.01000001,0.0025770030944
2019-12-07,-0.039999231,9.2397921,-0.570001026,-0.659997834,0.0004400017744,-0.030000069,0.0000159997625,0,-0.419999688,0.010000088,-0.030000623,0.4700003,0.219999835,0.0000399998532,0.01,0.069999948,-0.0001130000932,-0.0041060356032,0.01,0.002939998887
2019-12-08,0,8.110112392,1.71000371,1.099999045,0.0001909983717,0,-0.0001129996803,0.020000082,2.489993244,-0.020000132,0.310000572,-0.479998368,0.100000265,0.0010640018688,0,0.15999996,0.0001589993895,-0.0002370218214,0,0.0019900072395
2019-12-09,-0.220000532,-163.449718365,-4.510005784,-1.989997215,-0.0014650017564,0.029999986,-0.000089001099,-0.090000012,-3.029994942,-0.040000008,-1.00999938,0.070002144,-0.299999997,-0.0016820009932,-0.01000001,-0.049999999,-0.0002850000672,0.0000590117124,0,-0.0049829955705
2019-12-10,-0.48999984,-122.78019091,-1.54999407,0.940004166,-0.0008770009959,0.179999996,-0.0004569998271,-0.050000022,-1.960000821,-0.059999906,-0.300001464,-1.300002177,-0.170000358,-0.000843000345,0.01,-0.080000076,-0.0003160000662,-0.0102830439233,0,-0.0011500081068
2019-12-11,-0.140000168,-60.690059244,-1.12000827,-1.76000372,0.0000490007916,-0.090000052,-0.00012799998,-0.040000064,-2.659993085,0,-0.69000048,0.060002019,-0.079999634,-0.0009150018009,0,0.100000048,0.0000260004763,-0.006062025624,-0.01000001,-0.0022490088634
2019-12-12,0,25.699824744,0.530007876,-1.570001888,0.0000679986905,-0.059999922,0.0005099990456,0.019999902,1.99000377,0.050000128,0.129999705,0.239998461,0.13000015,0.0000290016768,0,0.190000056,-0.000316999903,-0.0068770095992,0.01,-0.0021939946665
2019-12-13,0.060000252,26.549693015,3.380002517,0.309997556,0.0003850002597,-0.039999948,-0.0000109998368,0.0300001,-0.6600048,0.009999977,0.369998704,-0.690001992,0.240000339,0.0002689983583,-0.01000001,0,0.00023600055,-0.0035939991477,-0.01000001,0.0008959913827
2019-12-14,-0.370000128,-145.009760896,-3.59000763,-0.349997578,-0.0006809985944,-0.069999904,0.000338000902,-0.049999982,-2.070004092,-0.059999906,-0.729997905,-1.029999666,-0.039999663,-0.001316997563,0.01,-0.090000075,-0.0001560000092,-0.0052970121432,0.01,-0.003399008886
2019-12-15,-0.020000584,27.630182727,-0.14000025,0.449995413,0.0002260003934,0.08000001,0.0007739992852,-0.01000008,0.239993026,0.01000008,0.039999428,-0.66999933,0.090000342,-0.0002749985387,-0.01000001,0,0.0000859998328,-0.005793969552,0,0.0012449934324
2019-12-16,-0.930000078,-219.82021866,-10.20999168,-3.879999576,-0.0023839990872,-0.110000044,0.0002670001645,-0.1900001,-9.499999575,-0.140000133,-3.38999968,-1.469999296,-0.56,-0.0028490014196,0,-0.010000032,-0.0005390006496,-0.0080499888072,-0.01000001,-0.01137599604
2019-12-17,-1.170000192,-291.960008704,-19.73999862,-8.5899968,-0.0024689992044,-0.219999978,-0.0003020002058,-0.170000068,-11.00999844,-0.190000069,-3.290001594,-4.50999824,-0.49999992,-0.0044960015175,-0.006661,-0.129999981,-0.00101100055,0.0097949853208,-0.001274,-0.02352600558
2019-12-18,1.150000152,636.280017256,12.320006817,5.319999609,0.00266200026,0.119999968,0.0026740013804,0.250000062,10.48999928,0.28999992,3.700001844,2.990002008,0.90000039,0.0019600016707,0.0166609770453,0.05999994,0.0008980004826,0.0010460255502,0.0112740185784,0.0124770014091
2019-12-19,-0.09000038,-73.95993984,-2.100007532,-0.789997197,-0.0012110015724,-0.060000012,0.0000850000482,0.0099999,-3.770000503,0.029999956,-0.860001264,-0.059998774,-0.12999976,-0.0010489997727,0,-0.09,-0.0002979998912,-0.0287999962635,0,-0.0053569976496
2019-12-20,0.119999555,15.980220824,0.53999914,2.989999376,0.0007529988209,0.100000082,0.0020659987033,0.029999879,-0.250001424,0.040000048,0.36999852,-0.809998696,-0.019999956,0.0013049991648,0,0.089999926,0.0003859997856,0.0048510024515,0,0.0044969932092
2019-12-21,-0.190000355,-27.660352594,-0.430006084,-3.19000149,-0.000742001284,-0.050000064,-0.0012980009106,-0.04,-0.940003903,0.049999884,-0.289999362,-1.530000602,-0.08999979,0.0000079999101,0,-0.12,0.0001370002392,0.0059769726624,0,-0.001234006488
2019-12-22,0.460000386,320.430179324,8.91999675,2.700003988,0.001204001245,0.070000084,0.0015599985609,0.079999938,4.240001082,0.050000016,1.97,1.929998488,0.360000216,0.0010190010292,-0.01000001,-0.010000064,0.0013120000635,0.0150410142465,-0.01000001,0.002895994563
2019-12-23,-0.46999948,-155.960138534,-6.140000524,-1.699999576,-0.0012660016654,-0.059999932,-0.0006659995771,-0.00999998,-3.759996324,-0.02999997,-1.119998829,-0.119997864,-0.32999986,-0.002447000448,0.01,0.049999992,-0.0010700002935,-0.0442300378164,0,-0.0060349922662
2019-12-24,0.069999972,-33.100335,-1.020005976,1.270000962,0.00096199988,-0.020000004,0.0000100009994,0.029999981,0.45000639,0.029999981,-0.17000136,-1.130001066,0.189999633,0.0002339996575,0,-0.020000008,-0.0002099996943,-0.0140600360088,0.01,0.0012549919618
2019-12-25,-0.270000192,-47.370178823,-2.31999165,-0.800001954,-0.0004340008804,-0.060000066,-0.0000829991136,-0.050000128,-2.610006192,-0.04999995,-0.049999788,0.290000097,-0.090000268,-0.0016419995011,-0.01000001,-0.09,-0.0002939997349,0.0064569870592,0,-0.0014790020496
2019-12-26,0.039999924,-36.19028342,1.380003268,0.809998067,0.0005530009152,0.05999994,0.000419001588,0.019999931,-0.089994465,-0.030000122,-0.359998052,-1.1900001,-0.129999793,0.0016599979007,0,-0.040000008,0.0000730003453,0.0157389907859,0,-0.0003250042479
2019-12-27,0.14999955,51.120158346,14.76999908,2.949998922,-0.0011810010186,0.02999994,0.0002370010035,0.049999884,0.849998448,0,0.910001325,0.029999751,0.219999704,0.0009850013299,0.01,0.010000041,-0.0001119995884,-0.0151399705968,0,0.0007079991284
2019-12-28,0.349999936,27.899903439,3.080002174,3.780002349,0.00053199975,-0.01999998,-0.0015590007992,0.049999884,1.109996297,0.009999938,1.659998744,0.210001278,0.01000042,-0.0009350019852,-0.01000001,-0.050000022,0.00021499982,-0.007307995552,-0.01000001,0.0021200091472
2019-12-29,0.440000514,104.659697583,6.55000853,6.01000065,0.0006520000416,0.030000036,0.0008580005859,0.060000031,6.43999584,0.020000115,0.829999296,1.28000055,0.460000038,0.0010649992125,0,-0.020000008,0.0002279994015,0.0070289948632,0.01,0.0038290030852
2019-12-30,-0.200000345,-129.64994302,-3.560009728,-3.380004368,-0.000689999784,-0.05999991,-0.0009450009,-0.040000031,-2.130003084,-0.019999894,-0.920000257,-0.330001644,-0.230000325,-0.000261998504,0.01,0.020000032,-0.0003430005426,-0.0077700067921,0,-0.0025769935678
2019-12-31,-0.21999987,-99.3999435,-4.77999474,0.099996078,-0.0007489983864,-0.07000004,-0.000353998476,-0.070000015,-3.019998363,-0.039999951,-1.410001875,-1.9300011,-0.330000308,-0.000730002267,-0.010320988,0.020000008,-0.00009399966,0.0000609718581,-0.01000001,-0.001580004013
2020-01-01,-0.039999609,6.56991488,-0.220007424,0.120000588,0.000612999373,0.040000053,0.0003969992664,0.019999902,1.190001254,0.069999875,0.68000166,1.179999664,0.16000028,0.000227001868,0.0001570495709,0.01999998,-0.0000559996316,0.0036759717372,0,-0.0002269976592
2020-01-02,-0.660000376,-214.699709179,-8.69999984,-4.3600032,-0.000707000998,-0.06999994,-0.0011150006546,-0.14000012,-3.38999592,-0.070000014,-2.19999912,0,-0.3600003,-0.0013390000953,0.000163973104,-0.129999985,-0.0003799994,0.001859997264,0.01,-0.004624008
2020-01-03,0.6300005,359.410115517,26.70999708,9.769998832,0.0014290014573,0.070000026,0.0018080015926,0.179999922,6.760005111,0.0999999,2.599999116,5.339999475,0.400000407,0.0011220019536,0,0.040000044,0.000564999435,0.029658990708,0,0.0054779934588
2020-01-04,0.23000025,65.780010792,3.610003433,7.059998962,0.000414999888,0.030000026,0.000023000891,0.029999904,0.899998943,0.06999999,0.909998082,-0.549999177,0.259999607,0.0010379981682,0.01,-0.02,0.000086000122,0.0004040267855,0,0.0008339981016
2020-01-05,0.219999543,0.660289806,-1.919994696,1.199998173,0.0001259984495,-0.029999912,-0.0000710014452,0.03000012,1.209997581,0.019999956,0.219999409,3.560002222,-0.08000028,-0.0009130020864,0,0,0.0001019997198,0.0050999679561,0,0.0011820088035
2020-01-06,0.85000051,357.90005412,20.45999385,6.939996346,0.0025510004794,0.129999992,0.001911000145,0.16000011,8.019996232,0.1100001,2.2700002,4.87000085,0.699999925,0.0037650011155,-0.01000001,0.04999995,0.0009250003377,0.014716969059,-0.01000001,0.0259730037267
2020-01-07,0.049999312,394.469714748,-1.300007592,-3.749998329,-0.0002249998824,0.170000066,0.0016899995734,-0.00999999,-0.75999924,0.09000001,0.599999154,-0.150001989,0.049999929,0.0007139976904,0,-0.010000016,-0.0001749993468,0.01401798204,-0.0005,-0.007593008384
2020-01-08,-0.409999651,-83.829667134,-2.199994788,0.109999464,-0.0006120016212,0.070000094,0.0019729985465,-0.05999991,-2.280003714,-0.07000002,-0.770001034,0.640002774,-0.290000312,-0.0011210011502,0,0.02999997,-0.0003040004484,0.0158090034384,0.00050004985,-0.004890998288
2020-01-09,-0.09999978,-200.790176902,-1.84001098,3.570004564,-0.0000759997665,0.010000096,-0.0014509995264,-0.030000033,-2.28000703,-0.009999911,-0.430000175,-0.260000742,-0.090000367,-0.0022590024183,0.01,-0.040000016,-0.0000060004285,-0.031667037402,0.01,-0.004127009344
2020-01-10,0.52999965,287.479687555,31.510010556,53.420003784,0.0005149997837,0.029999934,0.0017180006378,0.21000012,4.98000085,0.050000094,3.50999901,-0.63000048,0.41999976,-0.0000560004732,-0.01000001,0.020000031,0.0005509995904,0.000636041632,-0.01000001,0.0074069964005
2020-01-11,-0.080000181,-129.01025697,-10.050011987,-20.42999992,-0.0000489981712,0.05999994,-0.0002099983936,0.01999998,-1.030005008,0.050000092,0.530002099,-0.119998216,-0.140000168,0.0011450018314,0,0,0,-0.010848991648,0,-0.0004549929886
2020-01-12,0.37000054,154.950107382,7.560006748,14.279994397,0.0008650008375,-0.030000012,0.0008669996841,0.199999904,2.939998635,-0.070000004,1.819999368,0.869999025,0.550000368,0.0007720016202,0,0,0.0003620004712,0.0110579832198,0,0.0037820064222
2020-01-13,-0.090000404,-48.299644044,-0.720009808,9.319995814,-0.000723998517,-0.060000075,0.0000930002804,-0.080000096,-1.640001823,-0.04000005,-1.349998428,-1.309999152,-0.209999933,-0.0001970013949,0,-0.030000048,-0.0002699993088,-0.0238830027975,0,-0.0030159940811
2020-01-14,1.399999474,683.570371365,82.740003456,248.409999396,0.0046940018256,0.199999998,0.0024919988898,0.720000143,21.729994683,0.190000055,8.749998473,4.809997767,1.179999772,0.0039929999452,0,0.05,0.0020139999354,0.0492460019058,0,0.0220700060489
2020-01-15,1.019999387,-20.74964988,-10.85998643,-109.979996126,0.000892998764,0.009999999,0.001877001651,-0.060000014,0.270000324,0.040000068,-0.429997592,5.519999682,0.179999608,0.002673999804,-0.000344,0.010000004,0.000564000712,0.0115520190492,0,-0.0017919995259
2020-01-16,-0.56999969,-83.220079593,-13.42001176,0.120006012,-0.0011619990263,0.07999992,0.0005410017444,0.059999927,-1.83999987,-0.039999928,-0.42999957,-2.65999782,-0.150000558,-0.0010410019578,-0.0004249537656,0.150000002,-0.0001649999776,-0.044407032978,0,-0.004320994093
2020-01-17,1.060000172,205.249841604,41.000004108,-26.480004328,0.0035870020074,0.240000016,0.001018999305,0.090000021,6.39000369,0.040000068,3.870001204,3.500001816,0.619999891,0.0063040007988,0.0007690081776,-0.009999986,0.0005469999832,0.0325450291686,0,0.0102019890568
2020-01-18,-0.320000484,13.770365488,-27.859983962,-37.21000448,-0.0001269998808,0.050000128,0.0001800011668,-0.099999984,4.590002826,-0.060000056,-2.079997634,-1.98999729,0.00999949,0.0011029991048,0,0.010000064,0.0000500000798,0.0163170381522,0.01,0.004510001088
2020-01-19,-0.44999955,-236.559681525,-0.80998812,27.729987795,-0.0028719979042,-0.149999932,-0.0009450019734,-0.19999992,-8.399995019,-0.069999902,-1.609999118,-2.059998367,-0.66000018,-0.001111002885,-0.001465,-0.070000051,-0.00109600034,-0.0383909696925,-0.012710042,-0.0077009993726
2020-01-20,-0.039999636,-48.609605625,5.500007163,24.779992356,0.0018940001262,0.080000128,0.0007840004872,-0.009999888,0.150005848,0.01999998,-0.59999868,-0.139996935,-0.100000032,0.0019999995916,0.0014649506985,0.169999986,0.00000599982,-0.0018370079784,0.002710035846,-0.002288990977
2020-01-21,0.799999591,88.249921812,-0.389983683,12.83000369,0.0021159991773,-0.02999997,0.0004810014,0.049999944,2.57999856,0.090000104,0.44999812,0.970001746,0.079999682,0.0003759990488,0,-0.059999922,0.0006820001826,0.0281520268147,0,0.0038700073664
2020-01-22,-0.330000447,-65.009949548,3.810004506,-5.619990587,-0.0003350022716,-0.019999902,0.0004550000656,-0.009999852,-1.41000336,-0.01000005,0.69999783,-0.93000302,0.01999965,-0.002530999918,0,0.060000021,0.0000450008,-0.0056279637467,0,-0.0011100080298
2020-01-24,0.03137428,40.180321168,-5.718218363,9.345732249,0.0017594092866,0.04308953,0.00021209013,0.07156847,0.123945585,-0.010383425,-0.106809675,-0.800785923,-0.053068536,-0.0019562622072,0.0015935,-0.030774132,0.0001686937189,0.0105081437532,0,-0.0031978270264
2020-01-25,-0.07000048,-77.57971998,-8.159997616,-5.129994002,-0.0017560020752,-0.04,-0.000466998049,-0.110000072,-1.77000558,-0.030000048,-0.83000113,-0.23999936,-0.160000362,-0.0012640010346,0,-0.020000008,-0.0002120005802,-0.004995991575,0,-0.0026139959118
2020-01-26,0.460000086,228.980357755,35.640009216,12.34999814,0.0013329985056,0.109999884,0.0011850005618,0.119999879,6.800000256,0.060000075,2.51000244,2.35000248,0.40999962,0.0025330020273,0,0.01999995,0.000605000252,-0.0118490214132,0.01,0.0102590032205
2020-01-27,0.250000656,312.989947908,15.6500123,26.14998786,0.0033309986999,0.039999994,0.0016770011104,0.309999975,2.849998096,0.04999995,2.550000376,1.709997897,0.330000281,0.0010729980396,0,0.009999928,0.0003310001508,0.0031860356217,0.01000001,0.000535998921
2020-01-28,0.429999675,448.76981376,16.209983555,-5.58999406,0.0049450023112,0.050000031,0.003239001346,0.090000108,5.440001087,0.05,1.909999676,2.140000002,0.260000056,0.0006579976755,0,0.020000007,0.001479000671,0.0027449809452,0,0.0072659894946
2020-01-29,-0.209999928,-41.960174124,2.660013946,-6.790002932,0.0006570019386,0.130000052,-0.0002859977516,-0.0700002,-1.320005991,0.139999925,-0.589997549,2.319999164,-0.130000568,0.0014360013693,0,0.01999996,0.0000690002366,0.0015829832628,0.009999978,-0.002757994476
2020-01-30,0.679999716,192.36045961,11.44998748,10.849989675,0.0025559998848,0.120000132,0.0008600008032,0.360000154,9.6400035,0.110000076,8.080002992,4.939998244,0.4900005,-0.0005319987891,0,0.110000009,0.0008160005763,-0.0182289994722,0.009999961,0.007911994574
2020-01-31,-0.380000049,-158.459711158,-17.579984514,-26.419991008,-0.0022770027,-0.089999898,0.0003860019958,-0.199999786,-4.530002444,-0.06000015,-0.28000128,-2.889999128,-0.270000042,0.0003470008451,0,-0.020000064,-0.0008170003004,-0.0145520357976,-0.010000016,-0.0044089943604
2020-02-01,0.009999111,42.350420476,5.620001229,6.25000008,0.0022989998547,0.020000004,-0.0006419976024,0.019999926,3.510003232,0.029999896,2.939998196,1.249997346,-0.029999785,-0.0010840028724,0,0.080000048,0.000382000195,-0.0006280154228,0,0.002221996104
2020-02-02,0.23000017,-48.510468048,-2.739995314,-1.910006425,-0.0003239986104,-0.009999924,0.0015450005864,0.060000096,4.949998335,0.009999846,-0.59000142,1.699999198,0.629999656,0.002897002807,0,0.169999914,0.0000720009152,0.0157659825856,0,0.0092789949225
2020-02-03,0.0099999,-50.850192666,5.610008889,3.990009646,0.00121100212,-0.059999962,-0.0006350011969,-0.019999846,1.250003602,-0.030000036,-0.449998725,1.780001328,-0.189999905,0.0006940017207,-0.001087,0.089999964,0.0000819996736,-0.00416295656,0,0.0038929963776
2020-02-04,-0.279999434,-112.560326184,-3.279985884,-8.670009174,-0.000983001708,-0.029999931,0.0023589977312,0.05000016,-0.620001498,-0.019999995,-1.580000628,-1.54999714,0.290000304,0.0022300018466,0.0010870171266,-0.08,0.000043000275,0.0140429659794,-0.009999961,0.0121809992022
2020-02-05,1.039999626,432.45993984,61.4100003,26.820001272,0.003235000912,0.11000004,0.0023249974329,0.26999995,14.98000805,0.150000074,4.28999824,2.720001882,0.580000294,0.0024420013416,0,0.219999936,0.0015150009204,0.0077300224512,0.009999978,0.0106599934704
2020-02-06,1.379999844,116.38006252,0.780015047,-3.22999616,0.0005260008955,0.029999955,0.0007399990284,0.059999836,8.109993723,0.120000168,0.899999595,0.099998778,0.130000275,0.0018069974433,-0.002784,0.020000012,0.00175900004,-0.002712986298,-0.009999961,0.0047460068996
2020-02-07,1.46000028,66.14026146,-3.040019024,0.049994415,0.0000329978154,0.430000128,0.0002319997888,0.019999944,10.39000854,0.20000017,0.970002969,1.480000725,-0.090000288,0.001084996902,0.000535006384,0.030000024,-0.0004739989365,0.023563018268,0,-0.0029300021908
