Marketcap Rank,crypto_name,Yearly_Return_USD,Yearly_TradedVolume,Avg_market_cap,Yearly_Return(%),YearlyLogReturn,trade_date,volume,price_usd,price_btc,market_cap,market_cap_1day_change(%),BTC_price_change_1_day,crypto_type,ticker,max_supply,minable,platform_name,industry_name,Yesterday_Price,DailyLogReturn,Daily Return USD,Day Mean Price,TradedVolume,DailyReturns(%)
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-11-12,227650068,20.86,2.3764063632097e-03,3244098617,3.5975800,0,Coin,BNB,168137036,No,EOS,Exchange,20.13,0.03562,0.730000359,20.495,11107591,3.626
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-11-13,252296146,21.25,2.4129191666402e-03,3305222292,1.8841500,0,Coin,BNB,168137036,No,EOS,Exchange,20.86,0.01852,0.390000646,21.055,11982719,1.870
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-11-14,237992230,21.26,2.4411556334317e-03,3307441359,0.0671400,0,Coin,BNB,168137036,No,EOS,Exchange,21.25,0.00047,0.01000025,21.255,11197000,0.047
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-11-15,225530775,20.32,2.3903857555595e-03,3159918981,-4.4603200,0,Coin,BNB,168137036,No,EOS,Exchange,21.26,-0.04522,-0.94000027,20.79,10848041,-4.421
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-11-16,211016746,20.28,2.3764743105236e-03,3154697160,-0.1652500,0,Coin,BNB,168137036,No,EOS,Exchange,20.32,-0.00197,-0.03999992,20.3,10394914,-0.197
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-11-17,224982344,20.26,2.3300211611004e-03,3151297091,-0.1077800,0,Coin,BNB,168137036,No,EOS,Exchange,20.28,-0.00099,-0.020000136,20.27,11099277,-0.099
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-11-18,224380017,19.32,2.332181325891e-03,3004482390,-4.6588700,0,Coin,BNB,168137036,No,EOS,Exchange,20.26,-0.04751,-0.939999168,19.79,11338050,-4.640
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-11-19,206923366,18.7,2.2839136753911e-03,2909049614,-3.1763500,0,Coin,BNB,168137036,No,EOS,Exchange,19.32,-0.03262,-0.620000052,19.01,10884975,-3.209
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-11-20,210091849,18.17,2.2576701142627e-03,2826455734,-2.8392000,0,Coin,BNB,168137036,No,EOS,Exchange,18.7,-0.02875,-0.52999914,18.435,11396357,-2.834
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-11-21,228429806,16.84,2.2126219307097e-03,2619271948,-7.3301600,0,Coin,BNB,168137036,No,EOS,Exchange,18.17,-0.07601,-1.330000392,17.505,13049403,-7.320
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-11-22,341456274,15.58,2.1151034405049e-03,2423526845,-7.4732600,0,Coin,BNB,168137036,No,EOS,Exchange,16.84,-0.07777,-1.260000796,16.21,21064545,-7.482
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-11-23,255961052,16.42,2.2364722034563e-03,2553835169,5.3768100,0,Coin,BNB,168137036,No,EOS,Exchange,15.58,0.05251,0.840000374,16,15997566,5.392
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-11-24,232363837,15.28,2.1551450562129e-03,2376408889,-6.9474400,0,Coin,BNB,168137036,No,EOS,Exchange,16.42,-0.07196,-1.13999955,15.85,14660179,-6.943
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-11-25,242510343,15.27,2.1329258378753e-03,2374635550,-0.0746200,0,Coin,BNB,168137036,No,EOS,Exchange,15.28,-0.00065,-0.01000076,15.275,15876291,-0.065
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-11-26,205893351,15.53,2.1597881655291e-03,2415058208,1.7022700,0,Coin,BNB,168137036,No,EOS,Exchange,15.27,0.01688,0.260000763,15.4,13369698,1.703
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-11-27,255021618,16.1,2.1237219744547e-03,2503874750,3.6776100,0,Coin,BNB,168137036,No,EOS,Exchange,15.53,0.03605,0.570000696,15.815,16125300,3.670
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-11-28,194516396,15.68,2.0485538620727e-03,2439314462,-2.5784200,0,Coin,BNB,168137036,No,EOS,Exchange,16.1,-0.02643,-0.4200007,15.89,12241435,-2.609
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-11-29,250074235,16.27,2.0938082730522e-03,2531096195,3.7626000,0,Coin,BNB,168137036,No,EOS,Exchange,15.68,0.03694,0.590000768,15.975,15654099,3.763
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-11-30,213428131,15.72,2.0881402401361e-03,2444407390,-3.4249500,0,Coin,BNB,168137036,No,EOS,Exchange,16.27,-0.03439,-0.549999215,15.995,13343428,-3.380
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-12-01,203268417,15.5,2.0974459873828e-03,2410249227,-1.3974000,0,Coin,BNB,168137036,No,EOS,Exchange,15.72,-0.01409,-0.219999828,15.61,13021680,-1.399
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-12-02,200809249,15.19,2.0759108246655e-03,2362891697,-1.9648400,0,Coin,BNB,168137036,No,EOS,Exchange,15.5,-0.02020,-0.31,15.345,13086298,-2.000
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-12-03,219927266,15.31,2.0844225155753e-03,2381198047,0.7747400,0,Coin,BNB,168137036,No,EOS,Exchange,15.19,0.00787,0.119999481,15.25,14421460,0.790
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-12-04,237605471,15.28,2.0500848611698e-03,2376597490,-0.1932000,0,Coin,BNB,168137036,No,EOS,Exchange,15.31,-0.00196,-0.029999945,15.295,15534846,-0.196
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-12-05,255410908,15.76,2.1159162279765e-03,2451700222,3.1600900,0,Coin,BNB,168137036,No,EOS,Exchange,15.28,0.03093,0.479999808,15.52,16456888,3.141
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-12-06,236694082,15.71,2.0816218364913e-03,2443683754,-0.3269800,0,Coin,BNB,168137036,No,EOS,Exchange,15.76,-0.00318,-0.050000176,15.735,15042522,-0.317
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-12-07,242693199,15.67,2.0737827279176e-03,2436807070,-0.2814100,0,Coin,BNB,168137036,No,EOS,Exchange,15.71,-0.00255,-0.039999231,15.69,15468018,-0.255
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-12-08,223721643,15.67,2.0715593540754e-03,2437963813,0.0474700,0,Coin,BNB,168137036,No,EOS,Exchange,15.67,0.00000,0,15.67,14277067,0.000
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-12-09,209955476,15.45,2.0875839424935e-03,2402814942,-1.4417300,0,Coin,BNB,168137036,No,EOS,Exchange,15.67,-0.01414,-0.220000532,15.56,13493283,-1.404
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-12-10,192615787,14.96,2.0554758646464e-03,2326653545,-3.1696700,0,Coin,BNB,168137036,No,EOS,Exchange,15.45,-0.03223,-0.48999984,15.205,12667924,-3.172
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-12-11,170909631,14.82,2.0533624849843e-03,2305761910,-0.8979300,0,Coin,BNB,168137036,No,EOS,Exchange,14.96,-0.00940,-0.140000168,14.89,11478148,-0.936
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-12-12,165964330,14.82,2.0460767651554e-03,2304769038,-0.0430600,0,Coin,BNB,168137036,No,EOS,Exchange,14.82,0.00000,0,14.82,11198673,0.000
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-12-13,177476227,14.88,2.0468576333484e-03,2314190903,0.4088000,0,Coin,BNB,168137036,No,EOS,Exchange,14.82,0.00404,0.060000252,14.85,11951261,0.405
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-12-14,173092733,14.51,2.0365855541379e-03,2256062410,-2.5118300,0,Coin,BNB,168137036,No,EOS,Exchange,14.88,-0.02518,-0.370000128,14.695,11779022,-2.487
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-12-15,167670329,14.49,2.025921731471e-03,2253796378,-0.1004400,0,Coin,BNB,168137036,No,EOS,Exchange,14.51,-0.00138,-0.020000584,14.5,11563471,-0.138
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-12-16,178952097,13.56,1.9560099704579e-03,2108889027,-6.4294800,0,Coin,BNB,168137036,No,EOS,Exchange,14.49,-0.06633,-0.930000078,14.025,12759508,-6.418
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-12-17,186995962,12.39,1.8658177371652e-03,1926624068,-8.6427000,0,Coin,BNB,168137036,No,EOS,Exchange,13.56,-0.09023,-1.170000192,12.975,14412020,-8.628
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-12-18,234697405,13.54,1.860708003518e-03,2105229821,9.2704000,0,Coin,BNB,168137036,No,EOS,Exchange,12.39,0.08876,1.150000152,12.965,18102384,9.282
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-12-19,174965245,13.45,1.8673190019492e-03,2091312286,-0.6610900,0,Coin,BNB,168137036,No,EOS,Exchange,13.54,-0.00667,-0.09000038,13.495,12965190,-0.665
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-12-20,203861105,13.57,1.8798086113797e-03,2110754367,0.9296600,0,Coin,BNB,168137036,No,EOS,Exchange,13.45,0.00888,0.119999555,13.51,15089645,0.892
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-12-21,192827533,13.38,1.8606177584701e-03,2081183680,-1.4009500,0,Coin,BNB,168137036,No,EOS,Exchange,13.57,-0.01410,-0.190000355,13.475,14310021,-1.400
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-12-22,204111890,13.84,1.8424860781805e-03,2151987387,3.4020900,0,Coin,BNB,168137036,No,EOS,Exchange,13.38,0.03380,0.460000386,13.61,14997200,3.438
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-12-23,159105887,13.37,1.8176553198027e-03,2079375570,-3.3741700,0,Coin,BNB,168137036,No,EOS,Exchange,13.84,-0.03455,-0.46999948,13.605,11694663,-3.396
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-12-24,177372409,13.44,1.8354311965946e-03,2091124420,0.5650200,0,Coin,BNB,168137036,No,EOS,Exchange,13.37,0.00522,0.069999972,13.405,13231810,0.524
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-12-25,152718120,13.17,1.810269464864e-03,2049171218,-2.0062500,0,Coin,BNB,168137036,No,EOS,Exchange,13.44,-0.02029,-0.270000192,13.305,11478250,-2.009
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-12-26,157660620,13.21,1.8248452473211e-03,2054427896,0.2565300,0,Coin,BNB,168137036,No,EOS,Exchange,13.17,0.00303,0.039999924,13.19,11953042,0.304
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-12-27,164413385,13.36,1.8326248372791e-03,2078393489,1.1665300,0,Coin,BNB,168137036,No,EOS,Exchange,13.21,0.01129,0.14999955,13.285,12375866,1.135
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-12-28,197525901,13.71,1.8734652548036e-03,2131695468,2.5645800,0,Coin,BNB,168137036,No,EOS,Exchange,13.36,0.02586,0.349999936,13.535,14593713,2.620
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-12-29,225354585,14.15,1.9063272550908e-03,2200851434,3.2441800,0,Coin,BNB,168137036,No,EOS,Exchange,13.71,0.03159,0.440000514,13.93,16177644,3.209
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-12-30,187275635,13.95,1.9127930892637e-03,2169339286,-1.4318200,0,Coin,BNB,168137036,No,EOS,Exchange,14.15,-0.01424,-0.200000345,14.05,13329227,-1.413
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2019-12-31,166278254,13.73,1.9086410142349e-03,2135152371,-1.5759100,0,Coin,BNB,168137036,No,EOS,Exchange,13.95,-0.01590,-0.21999987,13.84,12014325,-1.577
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-01-01,172980718,13.69,1.9013439960445e-03,2129155037,-0.2808900,0,Coin,BNB,168137036,No,EOS,Exchange,13.73,-0.00292,-0.039999609,13.71,12617120,-0.291
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-01-02,156376427,13.03,1.8653004021204e-03,2026178426,-4.8365000,0,Coin,BNB,168137036,No,EOS,Exchange,13.69,-0.04941,-0.660000376,13.36,11704822,-4.821
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-01-03,173683857,13.66,1.8597989347682e-03,2124701780,4.8625200,0,Coin,BNB,168137036,No,EOS,Exchange,13.03,0.04722,0.6300005,13.345,13014901,4.835
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-01-04,182230374,13.89,1.8743269830218e-03,2160640037,1.6914500,0,Coin,BNB,168137036,No,EOS,Exchange,13.66,0.01670,0.23000025,13.775,13229065,1.684
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-01-05,202552703,14.11,1.9038443893935e-03,2194781443,1.5801500,0,Coin,BNB,168137036,No,EOS,Exchange,13.89,0.01571,0.219999543,14,14468050,1.584
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-01-06,224800409,14.96,1.9255472235308e-03,2326488219,6.0009100,0,Coin,BNB,168137036,No,EOS,Exchange,14.11,0.05850,0.85000051,14.535,15466144,6.024
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-01-07,191948560,15.01,1.8386293453083e-03,2334489402,0.3439200,0,Coin,BNB,168137036,No,EOS,Exchange,14.96,0.00334,0.049999312,14.985,12809380,0.334
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-01-08,183632222,14.6,1.8069620018169e-03,2271292397,-2.7071000,0,Coin,BNB,168137036,No,EOS,Exchange,15.01,-0.02770,-0.409999651,14.805,12403392,-2.732
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-01-09,169699829,14.5,1.8403187178182e-03,2255020118,-0.7164300,0,Coin,BNB,168137036,No,EOS,Exchange,14.6,-0.00687,-0.09999978,14.55,11663218,-0.685
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-01-10,200173072,15.03,1.8404344551861e-03,2337067557,3.6384300,0,Coin,BNB,168137036,No,EOS,Exchange,14.5,0.03590,0.52999965,14.765,13557269,3.655
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-01-11,201663503,14.95,1.8600218474807e-03,2324702656,-0.5290800,0,Coin,BNB,168137036,No,EOS,Exchange,15.03,-0.00534,-0.080000181,14.99,13453202,-0.532
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-01-12,231150158,15.32,1.8700053341536e-03,2383146449,2.5140300,0,Coin,BNB,168137036,No,EOS,Exchange,14.95,0.02445,0.37000054,15.135,15272558,2.475
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-01-13,211785744,15.23,1.8700447803895e-03,2368399884,-0.6187900,0,Coin,BNB,168137036,No,EOS,Exchange,15.32,-0.00589,-0.090000404,15.275,13864860,-0.587
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-01-14,299316969,16.63,1.8838300995949e-03,2585972299,9.1864700,0,Coin,BNB,168137036,No,EOS,Exchange,15.23,0.08794,1.399999474,15.93,18789515,9.192
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-01-15,380806616,17.65,2.0040853819855e-03,2745971388,6.1871900,0,Coin,BNB,168137036,No,EOS,Exchange,16.63,0.05953,1.019999387,17.14,22217422,6.133
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-01-16,260423404,17.08,1.9578646436927e-03,2656091975,-3.2731400,0,Coin,BNB,168137036,No,EOS,Exchange,17.65,-0.03283,-0.56999969,17.365,14997029,-3.229
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-01-17,347229168,18.14,2.0315733830289e-03,2820689255,6.1969700,0,Coin,BNB,168137036,No,EOS,Exchange,17.08,0.06021,1.060000172,17.61,19717727,6.206
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-01-18,257317647,17.82,1.9926622616381e-03,2772273817,-1.7164400,0,Coin,BNB,168137036,No,EOS,Exchange,18.14,-0.01780,-0.320000484,17.98,14311326,-1.764
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-01-19,266285621,17.37,1.9951184493898e-03,2701556607,-2.5508700,0,Coin,BNB,168137036,No,EOS,Exchange,17.82,-0.02558,-0.44999955,17.595,15134164,-2.525
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-01-20,245125919,17.33,2.0017002323959e-03,2694716492,-0.2531900,0,Coin,BNB,168137036,No,EOS,Exchange,17.37,-0.00231,-0.039999636,17.35,14128295,-0.230
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-01-21,295922233,18.13,2.0729737053633e-03,2819517646,4.6313300,0,Coin,BNB,168137036,No,EOS,Exchange,17.33,0.04513,0.799999591,17.73,16690481,4.616
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-01-22,237634401,17.8,2.0504833611339e-03,2768298455,-1.8165900,0,Coin,BNB,168137036,No,EOS,Exchange,18.13,-0.01837,-0.330000447,17.965,13227632,-1.820
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-01-24,213341615,17.05,2.0188433271012e-03,2651498156,0.1527800,0,Coin,BNB,168137036,No,EOS,Exchange,17.8,-0.04305,0.03137428,17.425,12243421,0.176
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-01-25,208315919,16.98,2.0291950740035e-03,2640407667,-0.4182700,0,Coin,BNB,168137036,No,EOS,Exchange,17.05,-0.00411,-0.07000048,17.015,12243075,-0.411
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-01-26,248646036,17.44,0.00202865474832,2712347641,2.7245800,0,Coin,BNB,168137036,No,EOS,Exchange,16.98,0.02673,0.460000086,17.21,14447765,2.709
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-01-27,227584506,17.69,1.9854497621725e-03,2751653009,1.4491300,0,Coin,BNB,168137036,No,EOS,Exchange,17.44,0.01423,0.250000656,17.565,12956704,1.433
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-01-28,257579475,18.12,1.9361891054101e-03,2817568636,2.3954900,0,Coin,BNB,168137036,No,EOS,Exchange,17.69,0.02402,0.429999675,17.905,14385896,2.431
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-01-29,221674739,17.91,1.9223689252444e-03,2786094248,-1.1170800,0,Coin,BNB,168137036,No,EOS,Exchange,18.12,-0.01166,-0.209999928,18.015,12305009,-1.159
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-01-30,264686498,18.59,1.9549920654034e-03,2891490938,3.7829500,0,Coin,BNB,168137036,No,EOS,Exchange,17.91,0.03726,0.679999716,18.25,14503370,3.797
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-01-31,245035922,18.21,1.9474831907924e-03,2832476037,-2.0409900,0,Coin,BNB,168137036,No,EOS,Exchange,18.59,-0.02065,-0.380000049,18.4,13317170,-2.044
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-02-01,238461925,18.22,1.939767142772e-03,2833617693,0.0403100,0,Coin,BNB,168137036,No,EOS,Exchange,18.21,0.00055,0.009999111,18.215,13091514,0.055
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-02-02,256209045,18.45,1.9744509260656e-03,2869369978,1.2617200,0,Coin,BNB,168137036,No,EOS,Exchange,18.22,0.01254,0.23000017,18.335,13973768,1.262
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-02-03,227749150,18.46,1.9863302602243e-03,2871636149,0.0789800,0,Coin,BNB,168137036,No,EOS,Exchange,18.45,0.00054,0.0099999,18.455,12340783,0.054
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-02-04,213533737,18.18,1.9801850786846e-03,2827247893,-1.5457500,0,Coin,BNB,168137036,No,EOS,Exchange,18.46,-0.01528,-0.279999434,18.32,11655772,-1.517
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-02-05,301486499,19.22,1.9992884946252e-03,2988645526,5.7086500,0,Coin,BNB,168137036,No,EOS,Exchange,18.18,0.05563,1.039999626,18.7,16122273,5.721
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-02-06,394704716,20.6,2.1172069312833e-03,3203319484,7.1829800,0,Coin,BNB,168137036,No,EOS,Exchange,19.22,0.06934,1.379999844,19.91,19824446,7.180
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-02-07,485529457,22.06,2.2519533602697e-03,3431490967,7.1229700,0,Coin,BNB,168137036,No,EOS,Exchange,20.6,0.06847,1.46000028,21.33,22762750,7.087
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-02-08,376067881,21.78,2.2077785166323e-03,3387965858,-1.2684000,0,Coin,BNB,168137036,No,EOS,Exchange,22.06,-0.01277,-0.280000962,21.92,17156381,-1.269
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-02-09,523664695,24.31,2.4029646118733e-03,3780873790,11.5971600,0,Coin,BNB,168137036,No,EOS,Exchange,21.78,0.10990,2.529999648,23.045,22723571,11.616
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-02-10,730144278,25.22,2.5586890421758e-03,3922374050,3.7425300,0,Coin,BNB,168137036,No,EOS,Exchange,24.31,0.03675,0.910001092,24.765,29482910,3.743
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-02-11,567226060,25.64,2.5116964334694e-03,3987557482,1.6618400,0,Coin,BNB,168137036,No,EOS,Exchange,25.22,0.01652,0.419998748,25.43,22305390,1.665
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-02-12,492328618,26.47,0.00256341970066,4116553352,3.2349600,0,Coin,BNB,168137036,No,EOS,Exchange,25.64,0.03186,0.830000132,26.055,18895744,3.237
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-02-13,463998187,25.44,2.4906063804166e-03,3956869413,-3.8790700,0,Coin,BNB,168137036,No,EOS,Exchange,26.47,-0.03969,-1.03000064,25.955,17877025,-3.891
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-02-14,471534694,26.3,2.5503970085686e-03,4090142477,3.3681400,0,Coin,BNB,168137036,No,EOS,Exchange,25.44,0.03325,0.8599992,25.87,18227085,3.381
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-02-15,454859713,24.15,2.4420036766565e-03,3756157245,-8.1656100,0,Coin,BNB,168137036,No,EOS,Exchange,26.3,-0.08528,-2.1499987,25.225,18032100,-8.175
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-02-16,471225913,23.47,0.00236249085252,3649884929,-2.8292800,0,Coin,BNB,168137036,No,EOS,Exchange,24.15,-0.02856,-0.679998795,23.81,19791093,-2.816
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-02-17,418783808,23.55,2.4303054445034e-03,3663104094,0.3621800,0,Coin,BNB,168137036,No,EOS,Exchange,23.47,0.00340,0.079999842,23.51,17813008,0.341
8,Binance Coin,7.944,6108189622,2877939953.13445,39.19,0.33068,2020-02-18,392689678,24.06,2.3723131532242e-03,3741929997,2.1518900,0,Coin,BNB,168137036,No,EOS,Exchange,23.55,0.02142,0.510001155,23.805,16496101,2.166
