Marketcap Rank,crypto_name,ticker,crypto_type,minable,Yearly_Return_USD,Yearly_TradedVolume,Avg_market_cap,Max_trade_date,Min_trade_date,DayDiff,price_usd,Yearly_Return(%)
104,Golem,GNT,Token,No,0.0481730742272,43320836767,57492856.6620879,2020-11-02,2019-11-02,366,0.046468,103.67
105,Ampleforth,AMPL,Token,No,0.243069713409299,2325792400,56722394.4903581,2020-11-02,2019-11-02,366,0.330645,73.51
106,Band Protocol,BAND,Token,No,3.8726212571826,2755959139,56319779.1675824,2020-11-02,2019-11-02,366,0.312851,1237.85
107,iExec RLC,RLC,Token,No,-0.4626694250653,1185576625,56167753.6456044,2020-11-02,2019-11-02,366,0.692415,-66.82
108,Energi,NRG,Coin,Yes,-0.932085587048,189667102,56078106.2184874,2020-11-02,2019-11-02,366,2.52,-36.99
109,The Midas Touch Gold,TMTG,Token,No,0.0181418815396,439961560475,55247849.4077135,2020-11-02,2019-11-02,366,0.000729,2488.60
110,Ocean Protocol,OCEAN,Token,No,0.4189870148719,78087098476,53887201.1071429,2020-11-02,2019-11-02,366,0.034275,1222.43
111,Numeraire,NMR,Token,No,19.8286827930219,35078477,51214990.4573003,2020-11-02,2019-11-02,366,5.18,382.79
112,Ardor,ARDR,Coin,No,-0.0345142329285,22106831745,49786137.3407821,2020-11-02,2019-11-02,366,0.055614,-62.06
113,Seele-N,SEELE,Token,No,-0.0512964255448,191822571861,49662344.8083333,2020-11-02,2019-11-02,366,0.070322,-72.95
114,Velas,VLX,Coin,No,1.87200499120001e-03,19468965447,48718490.0816901,2020-11-02,2019-11-02,366,0.025805,7.25
115,Bitbook Gambling,BXK,Token,No,-5.43753336935999e-02,868321291,48457418.478022,2020-11-02,2019-11-02,366,0.200212,-27.16
116,Divi,DIVI,Coin,Yes,0.0510736931113,3286377473,48283625.0840336,2020-11-02,2019-11-02,366,0.011812,432.39
117,Bytecoin,BCN,Coin,Yes,-6.55474727511998e-02,54444628040,47872066.0914127,2020-11-02,2019-11-02,366,0.000384,-17069.65
118,Bancor,BNT,Token,No,0.293371537058501,15806313134,47800811.4478022,2020-11-02,2019-11-02,366,0.321942,91.13
119,Chiliz,CHZ,Token,No,-0.0039032027042,209376026917,47472306.5068871,2020-11-02,2019-11-02,366,0.013863,-28.16
120,Zcoin,XZC,Coin,Yes,-2.176133231,1077890937,46803991.9187675,2020-11-02,2019-11-02,366,5.01,-43.44
121,aelf,ELF,Token,No,-0.0214404881782,95806138369,46498531.0357143,2020-11-02,2019-11-02,366,0.093102,-23.03
122,Reserve Rights,RSR,Token,No,0.0081994983428,518450953983,45330024.3085399,2020-11-02,2019-11-02,366,0.002081,394.02
123,RSK Infrastructure Framework,RIF,Token,No,-0.0225716360346,29047262039,45247305.6944444,2020-11-02,2019-11-02,366,0.103175,-21.88
124,Aeternity,AE,Coin,Yes,-0.13264859253,28268372574,45216353.4189944,2020-11-02,2019-11-02,366,0.225703,-58.77
125,Electroneum,ETN,Coin,Yes,0.003002764735,38004518110,45127123.6694678,2020-11-02,2019-11-02,366,0.003737,80.35
126,MaidSafeCoin,MAID,Token,No,-2.64601408206001e-02,961948322,44431030.2679558,2020-11-02,2019-11-02,366,0.130282,-20.31
127,UNI COIN,UNI,Token,No,-0.940522453071,360319,43614822.1381215,2020-11-02,2019-11-02,366,1.44,-65.31
128,WAX,WAXP,Coin,No,0.011910474472,20889660180,43610158.3277311,2020-11-02,2019-11-02,366,0.026871,44.32
129,Breezecoin,BRZE,Token,No,5.40984690840006e-03,272943650,42492429.978022,2020-11-02,2019-11-02,366,0.409707,1.32
130,THORChain,RUNE,Token,No,0.2723323058114,2275849367,42101251.9615385,2020-11-02,2019-11-02,366,0.022396,1215.99
131,Poseidon Network,QQQ,Token,No,0.0910110303778,12185964766,41893946.1680441,2020-11-02,2019-11-02,366,0.002731,3332.52
132,CyberVein,CVT,Token,No,0.0920157416245,16525594943,40914920.532967,2020-11-02,2019-11-02,366,0.006304,1459.64
133,Molecular Future,MOF,Token,No,-0.8672974707473,6836753271,40186421.3038674,2020-11-02,2019-11-02,366,1.06,-81.82
134,Stratis,STRAX,Coin,No,2.53615009550999e-02,2484088856,39774283.0949721,2020-11-02,2019-11-02,366,0.333216,7.61
135,NewYork Exchange,NYE,Coin,No,6.306520068752,123946676,39129585.2256267,2020-11-02,2019-11-02,366,3.52,179.16
136,FABRK,FAB,Token,No,-0.0012624070957,183719266386,38987393.1301939,2020-11-02,2019-11-02,366,0.005573,-22.65
137,TomoChain,TOMO,Coin,Yes,-0.1729647334214,12806677664,38671656.9522472,2020-11-02,2019-11-02,366,0.419449,-41.24
138,Bankera,BNK,Token,No,0.0001703946857,3030633996,37852561.4751381,2020-11-02,2019-11-02,366,0.001214,14.04
139,Aion,AION,Coin,Yes,2.72982785869987e-03,17291158367,37789137.2960894,2020-11-02,2019-11-02,366,0.088439,3.09
140,SwissBorg,CHSB,Token,No,0.0410990875343,2500988123,37499100.5261708,2020-11-02,2019-11-02,366,0.009493,432.94
141,SOLVE,SOLVE,Token,No,-0.0525917322391,5594558453,37208058.2734807,2020-11-02,2019-11-02,366,0.127706,-41.18
142,Pundi X,NPXS,Token,No,0.0019276219156,5052552602470,36687602.6666667,2020-11-02,2019-11-02,366,0.000193,998.77
143,Digitex Futures,DGTX,Token,No,-0.0271607493802,15264827632,36609627.2403315,2020-11-02,2019-11-02,366,0.041294,-65.77
144,Dimension Chain,EON,Token,No,-0.2934877818788,2718641161,36397502.532967,2020-11-02,2019-11-02,366,0.340077,-86.30
145,STASIS EURO,EURS,Token,No,0.03981797,278659964,35671968.6969697,2020-11-02,2019-11-02,366,1.11,3.59
146,PAX Gold,PAXG,Token,No,365.312978957188,334640,35642311.7154696,2020-11-02,2019-11-02,366,1519.14,24.05
147,Filecoin,FIL,Coin,Yes,24.3235638502912,868061704,35541889.3049451,2020-11-02,2019-11-02,366,4.99,487.45
148,Storj,STORJ,Token,No,0.1685429260777,61617956796,34835696.5647383,2020-11-02,2019-11-02,366,0.141191,119.37
149,Unibright,UBT,Token,No,0.3374173947049,3178154328,34818186.2066116,2020-11-02,2019-11-02,366,0.012187,2768.67
150,1irstcoin,FST,Token,No,0.128823068182901,29131068,34778912.9338843,2020-11-02,2019-11-02,366,0.955174,13.49
151,GAPS,GAP,Token,No,-5.68454221069771,261985647,34273568.1873278,2020-11-02,2019-11-02,366,6.18,-91.98
152,WaykiChain,WICC,Coin,No,9.20538672210999e-02,10597269389,34220469.8735955,2020-11-02,2019-11-02,366,0.136509,67.43
153,DigixDAO,DGD,Token,No,61.7472300518,18782360,33935576.8489011,2020-11-02,2019-11-02,366,13.33,463.22
154,Karatgold Coin,KBC,Token,No,-0.0172143238496,77962139228,33813192.1239669,2020-11-02,2019-11-02,366,0.020761,-82.92
155,ASD,BTMX,Token,No,-0.0287882596572,22723378014,33211799.1895604,2020-11-02,2019-11-02,366,0.070451,-40.86
156,CRPT,CRPT,Token,No,-0.5726193235009,226257957,32871951.6878453,2020-11-02,2019-11-02,366,0.574249,-99.72
157,Fetch.ai,FET,Token,No,4.21159130759999e-03,82046384969,32730719.6071429,2020-11-02,2019-11-02,366,0.038937,10.82
158,Vitae,VITAE,Coin,Yes,4.8375760943854,97475251,32344042.6350975,2020-11-02,2019-11-02,366,0.938378,515.53
159,BitcoinHD,BHD,Coin,No,-4.3168871185504,691891078,32022804.9168975,2020-11-02,2019-11-02,366,5.77,-74.82
160,GXChain,GXC,Coin,No,8.07236482145005e-02,8630439331,31716026.2094972,2020-11-02,2019-11-02,366,0.541645,14.90
161,Tratin,TRAT,Token,No,-0.0002428920694,62591394,31554042.7811634,2020-11-02,2019-11-02,366,0.000173,-140.40
162,Buggyra Coin Zero,BCZERO,Token,No,-0.0076193888189,166682176,31041382.4325069,2020-11-02,2019-11-02,366,0.018491,-41.21
163,Revain,REV,Token,No,-0.0319317041865,24080395371,31005008.2231405,2020-11-02,2019-11-02,366,0.04762,-67.06
164,Power Ledger,POWR,Token,No,0.0264436242042,339000594155,30930385.5454545,2020-11-02,2019-11-02,366,0.04848,54.55
165,Ark,ARK,Coin,No,4.97800235644002e-02,3002068001,30923518.0728291,2020-11-02,2019-11-02,366,0.202102,24.63
166,Elastos,ELA,Coin,Yes,-0.7214874634805,596804067,30912375.6815642,2020-11-02,2019-11-02,366,2.13,-33.87
167,Aurora,AOA,Token,No,-0.0235501668395,335009914584,30490615.6620879,2020-11-02,2019-11-02,366,0.007247,-324.96
168,GateToken,GT,Token,No,-0.1677802515556,8409282275,30382455.8812155,2020-11-02,2019-11-02,366,0.613771,-27.34
169,Huobi Pool Token,HPT,Token,No,-0.0048776366624,89553804616,29028615.8406593,2020-11-02,2019-11-02,366,0.008359,-58.35
170,WhiteCoin,XWC,Coin,No,0.2670233250351,2793784866,28918065.3743017,2020-11-02,2019-11-02,366,0.010725,2489.73
171,Ripio Credit Network,RCN,Token,No,-0.0116007315476,8895440968,28826305.3002755,2020-11-02,2019-11-02,366,0.044117,-26.30
172,USDK,USDK,Token,No,0.8650260587611,16449214799,28578670.010989,2020-11-02,2019-11-02,366,0.992644,87.14
173,ERC20,ERC20,Token,No,-4.05585577328059e-02,929868949,27909768.8956044,2020-11-02,2019-11-02,366,0.064818,-62.57
174,Nuls,NULS,Coin,Yes,-0.2075534086899,13110626050,27742821.5361111,2020-11-02,2019-11-02,366,0.44336,-46.81
175,Cryptoindex.com 100,CIX100,Token,No,-0.2784341599367,41451215,27689439.706044,2020-11-02,2019-11-02,366,0.673253,-41.36
176,Wanchain,WAN,Coin,No,-2.55567270188001e-02,3000401322,27576471.801676,2020-11-02,2019-11-02,366,0.227337,-11.24
177,Gnosis,GNO,Token,No,27.76265982057,2462031,27546289.8214286,2020-11-02,2019-11-02,366,16.11,172.33
178,STEM CELL COIN,SCC,Token,No,5.86308245245001e-02,974209932,27287422.9917355,2020-11-02,2019-11-02,366,0.008579,683.42
179,IoTeX,IOTX,Token,No,0.0041280413271,292427610642,27256546.8011204,2020-11-02,2019-11-02,366,0.004516,91.41
180,Fantom,FTM,Token,No,2.13321937462498e-03,202389681532,26958249.9230769,2020-11-02,2019-11-02,366,0.011869,17.97
181,Thunder Token,TT,Coin,No,-0.0085973284984,262369587514,26727194.9441341,2020-11-02,2019-11-02,366,0.012726,-67.56
182,Beam,BEAM,Coin,Yes,-0.4093195969935,39724748103,26645160.8027778,2020-11-02,2019-11-02,366,0.637988,-64.16
183,XinFin Network,XDC,Token,No,0.0045969214773,182358582417,26189077.3277311,2020-11-02,2019-11-02,366,0.000958,479.85
184,Enigma,ENG,Token,No,0.1595200723854,2033647907,25958278.2664835,2020-11-02,2019-11-02,366,0.290201,54.97
185,Harmony,ONE,Coin,No,2.09408084400004e-04,1310980545987,25653352.2436975,2020-11-02,2019-11-02,366,0.005625,3.72
186,Waltonchain,WTC,Token,No,-0.4707506553151,31539042032,25530969.5373961,2020-11-02,2019-11-02,366,0.752,-62.60
187,PLATINCOIN,PLC,Coin,No,-0.498610843,661282237,25495519.8166667,2020-11-02,2019-11-02,366,6.5,-7.67
188,Orbs,ORBS,Token,No,5.87411909300001e-04,57332165509,25257627.1955923,2020-11-02,2019-11-02,366,0.010913,5.38
189,Grin,GRIN,Coin,Yes,-0.7409450140307,13402052240,25245723.030303,2020-11-02,2019-11-02,366,1.03,-71.94
190,IRISnet,IRIS,Coin,No,-4.69403800699961e-04,139368203802,25049675.2492997,2020-11-02,2019-11-02,366,0.026435,-1.78
191,Insolar,XNS,Coin,No,-9.36953788572997e-02,2889721679,24004898.5238095,2020-11-02,2019-11-02,366,0.192265,-48.73
192,BHEX Token,BHT,Token,No,0.0754946290737,5704269045,23851629.8292011,2020-11-02,2019-11-02,366,0.046106,163.74
193,Nash,NEX,Token,No,-0.441727135540899,614635673,23779628.3977901,2020-11-02,2019-11-02,366,1.2,-36.81
194,BTU Protocol,BTU,Token,No,0.0829134018446,114939699,23325030.8264463,2020-11-02,2019-11-02,366,0.250744,33.07
195,WINk,WIN,Token,No,-0.0502485616052,9541727458537,23120507.0936639,2020-11-02,2019-11-02,366,0.000189,-26586.54
196,Dynamic Trading Rights,DTR,Token,No,-7.61242206311001e-02,987527586,22991527.1625344,2020-11-02,2019-11-02,366,0.029181,-260.87
197,Qubitica,QBIT,Token,No,-29.1436630742757,1202162,22886485.0523416,2020-11-02,2019-11-02,366,33.41,-87.23
198,Syscoin,SYS,Coin,Yes,4.70560580000915e-06,9701271186,22682161.650838,2020-11-02,2019-11-02,366,0.026874,0.02
199,Ecoreal Estate,ECOREAL,Token,No,0.0469034807785,9731502,22649166.3674033,2020-11-02,2019-11-02,366,0.108298,43.31
200,NEXT,NET,Token,No,-0.793293068012599,247417321,22640620.9889503,2020-11-02,2019-11-02,366,0.943957,-84.04
201,MX Token,MX,Token,No,-3.22048155348999e-02,24164691575,22601327.6897507,2020-11-02,2019-11-02,366,0.174175,-18.49
202,TrueChain,TRUE,Coin,No,-0.1665532249434,27208578309,22504896.8729282,2020-11-02,2019-11-02,366,0.329058,-50.62
203,UTRUST,UTK,Token,No,0.034984357018,51975502235,22498094.0526316,2020-11-02,2019-11-02,366,0.019471,179.67
204,CasinoCoin,CSC,Coin,No,4.02832941409999e-03,41583740045,22316477.0745856,2020-11-02,2019-11-02,366,0.000279,1443.85
205,AgaveCoin,AGVC,Token,No,-0.0119387996914,144209187,22091146.3370166,2020-11-02,2019-11-02,366,0.070768,-16.87
206,Theta Fuel,TFUEL,Coin,No,-8.40591407770001e-03,319116513090,21995027.7535014,2020-11-02,2019-11-02,366,0.003482,-241.41
207,Cortex,CTXC,Coin,Yes,-0.0434311849203,28213251749,21786060.675,2020-11-02,2019-11-02,366,0.086977,-49.93
208,Project Pai,PAI,Coin,No,-0.0184153491647,21828990278,21550928.9723757,2020-11-02,2019-11-02,366,0.022136,-83.19
209,BitForex Token,BF,Token,No,-9.11792130899999e-03,188731355500,21547274.8342541,2020-11-02,2019-11-02,366,0.011593,-78.65
210,FunFair,FUN,Token,No,-9.7928376600002e-05,82913087939,21530493.2258953,2020-11-02,2019-11-02,366,0.003192,-3.07
211,CRYPTO20,C20,Token,No,0.3686683534681,3419243,21045514.3950276,2020-11-02,2019-11-02,366,0.461562,79.87
212,Ankr,ANKR,Token,No,0.0287102646122,700023913698,20921343.3168044,2020-11-02,2019-11-02,366,0.002533,1133.45
